city,lat,lng,country,iso2,population,population_proper
Wool,50.6789,-2.2189,United Kingdom,GB,5310,5310
Alness,57.695,-4.258,United Kingdom,GB,5310,5310
Paulton,51.3069,-2.5027,United Kingdom,GB,5303,5303
Murston,51.341,0.7524,United Kingdom,GB,5300,5300
Brayton,53.7682,-1.0907,United Kingdom,GB,5299,5299
Roundway,51.368,-1.981,United Kingdom,GB,5290,5290
Glyncorrwg,51.6776,-3.6292,United Kingdom,GB,5283,5283
Wincanton,51.0559,-2.4102,United Kingdom,GB,5272,5272
Keswick,54.5999,-3.1293,United Kingdom,GB,5243,5243
Tickhill,53.4305,-1.1135,United Kingdom,GB,5228,5228
Tettenhall,52.5983,-2.168,United Kingdom,GB,5225,5225
Sedgefield,54.65,-1.45,United Kingdom,GB,5211,5211
Measham,52.7061,-1.508,United Kingdom,GB,5209,5209
Newent,51.9302,-2.4048,United Kingdom,GB,5207,5207
Hunters Quay,55.9707,-4.9116,United Kingdom,GB,5198,5198
Ore,50.8721,0.6085,United Kingdom,GB,5195,5195
Edwinstowe,53.16,-1.07,United Kingdom,GB,5188,5188
Church,53.755,-2.386,United Kingdom,GB,5186,5186
Holytown,55.8229,-3.9701,United Kingdom,GB,5180,5160
Quorndon,52.7428,-1.17,United Kingdom,GB,5177,5177
Holmfirth,53.57,-1.787,United Kingdom,GB,5173,5173
Ruskington,53.0444,-0.3875,United Kingdom,GB,5169,5169
Waterbeach,52.2664,0.1908,United Kingdom,GB,5166,5166
Brixworth,52.329,-0.904,United Kingdom,GB,5162,5162
Woodville,52.769,-1.533,United Kingdom,GB,5161,5161
Pinchbeck,52.8147,-0.1605,United Kingdom,GB,5153,5153
Nursling,50.9449,-1.4727,United Kingdom,GB,5137,5137
Bungay,52.4496,1.4477,United Kingdom,GB,5127,5127
Kinross,56.205,-3.423,United Kingdom,GB,5120,5120
Cwmbach,51.7072,-3.4128,United Kingdom,GB,5117,5117
Llangefni,53.256,-4.314,United Kingdom,GB,5116,5116
Looe,50.354,-4.454,United Kingdom,GB,5112,5112
Great Meols,53.4014,-3.1553,United Kingdom,GB,5110,5110
Elstree,51.64,-0.3,United Kingdom,GB,5110,5110
South Molton,51.02,-3.83,United Kingdom,GB,5108,5108
Botley,50.9144,-1.27,United Kingdom,GB,5100,5100
Grangetown,54.58,-1.144,United Kingdom,GB,5088,5088
Oakley,51.251,-1.1764,United Kingdom,GB,5086,5086
Swanwick,53.075,-1.398,United Kingdom,GB,5084,5084
Baystonhill,52.6727,-2.7654,United Kingdom,GB,5079,5079
Middleton-on-Sea,50.7949,-0.6197,United Kingdom,GB,5077,5077
Kings Langley,51.7156,-0.4569,United Kingdom,GB,5072,5072
Harleston,52.4024,1.2996,United Kingdom,GB,5067,5067
Dartmouth,50.351,-3.579,United Kingdom,GB,5064,5064
Harlescott,52.7365,-2.7226,United Kingdom,GB,5060,5060
Turriff,57.539,-2.4611,United Kingdom,GB,5060,4960
Sheriff Hill,54.939,-1.586,United Kingdom,GB,5051,5051
Treforest,51.5878,-3.3222,United Kingdom,GB,5050,5050
Earlswood,51.228,-0.171,United Kingdom,GB,5049,5049
Duffield,52.989,-1.489,United Kingdom,GB,5046,5046
Chipping Sodbury,51.538,-2.394,United Kingdom,GB,5045,5045
Whiston,53.4,-1.32,United Kingdom,GB,5042,5042
Wirksworth,53.082,-1.574,United Kingdom,GB,5038,5038
Shipston on Stour,52.06,-1.623,United Kingdom,GB,5038,5038
Pyrford,51.3146,-0.5064,United Kingdom,GB,5022,5022
Heage,53.05,-1.447,United Kingdom,GB,5013,5013
Henfield,50.933,-0.277,United Kingdom,GB,5012,5012
Gresford,53.087,-2.966,United Kingdom,GB,5010,5010
Blackrod,53.5898,-2.5809,United Kingdom,GB,5001,5001
Marston Green,52.465,-1.74,United Kingdom,GB,5000,5000
Barton-le-Clay,51.9669,-0.4241,United Kingdom,GB,5000,5000
Galston,55.6004,-4.3798,United Kingdom,GB,5000,4740
Sacriston,54.817,-1.626,United Kingdom,GB,4999,4999
Thirsk,54.2327,-1.342,United Kingdom,GB,4998,4998
Loughor,51.6626,-4.0646,United Kingdom,GB,4991,4991
Hirwaun,51.7386,-3.4989,United Kingdom,GB,4990,4990
Sandwich,51.2747,1.3389,United Kingdom,GB,4985,4985
Speldhurst,51.1516,0.2219,United Kingdom,GB,4978,4978
Helsby,53.273,-2.77,United Kingdom,GB,4972,4972
Hurlford,55.5985,-4.452,United Kingdom,GB,4968,4620
Hilperton,51.33,-2.184,United Kingdom,GB,4967,4967
New Tredegar,51.7217,-3.2403,United Kingdom,GB,4966,4966
Llangennech,51.693,-4.092,United Kingdom,GB,4964,4964
Alva,56.153,-3.7996,United Kingdom,GB,4960,4600
Silverdale,53.0159,-2.2675,United Kingdom,GB,4957,4957
Bromham,52.1454,-0.5298,United Kingdom,GB,4957,4957
Hildenborough,51.214,0.242,United Kingdom,GB,4954,4954
Forest Row,51.0982,0.0334,United Kingdom,GB,4954,4954
Buntingford,51.9445,-0.016,United Kingdom,GB,4948,4948
Lyneham,51.507,-1.966,United Kingdom,GB,4945,4945
Sturminster Newton,50.9261,-2.3051,United Kingdom,GB,4945,4945
Broseley,52.612,-2.481,United Kingdom,GB,4929,4929
Shefford,52.037,-0.332,United Kingdom,GB,4928,4928
Oxshott,51.332,-0.356,United Kingdom,GB,4922,4922
Longfield,51.3962,0.3046,United Kingdom,GB,4919,4919
Midhurst,50.985,-0.74,United Kingdom,GB,4914,4914
Datchet,51.4841,-0.5762,United Kingdom,GB,4913,4913
Willaston,53.292,-3.005,United Kingdom,GB,4913,4913
Hawkhurst,51.0471,0.5173,United Kingdom,GB,4911,4911
Cranfield,52.0699,-0.6081,United Kingdom,GB,4909,4909
Winterton,53.6549,-0.5979,United Kingdom,GB,4899,4899
Ottery Saint Mary,50.752,-3.279,United Kingdom,GB,4898,4898
Inverkeithing,55.9667,-3.2139,United Kingdom,GB,4890,4890
Malton,54.139,-0.792,United Kingdom,GB,4888,4888
Wadhurst,51.066,0.33,United Kingdom,GB,4883,4883
Sunningdale,51.398,-0.626,United Kingdom,GB,4875,4875
Ffestiniog,52.99,-3.93,United Kingdom,GB,4875,4875
Potton,52.1271,-0.2152,United Kingdom,GB,4870,4870
Nunthorpe,54.5287,-1.177,United Kingdom,GB,4866,4866
Brampton,52.3194,-0.2335,United Kingdom,GB,4862,4862
Campbeltown,55.423,-5.608,United Kingdom,GB,4852,4852
Darenth,51.4199,0.2567,United Kingdom,GB,4851,4851
Rothesay,55.836,-5.0558,United Kingdom,GB,4850,4390
Garlinge,51.3781,1.3566,United Kingdom,GB,4849,4849
Earls Colne,51.928,0.702,United Kingdom,GB,4848,4848
Melbourne,52.823,-1.429,United Kingdom,GB,4843,4843
Brymbo,53.076,-3.05,United Kingdom,GB,4836,4836
West Hallam,52.97,-1.36,United Kingdom,GB,4829,4829
Easton-in-Gordano,51.476,-2.7,United Kingdom,GB,4828,4828
Crowle,53.6073,-0.8321,United Kingdom,GB,4828,4828
South Cave,53.769,-0.598,United Kingdom,GB,4823,4823
Long Sutton,52.7856,0.12,United Kingdom,GB,4821,4821
Old Kilpatrick,55.925,-4.4593,United Kingdom,GB,4820,4680
Wickham,50.9,-1.19,United Kingdom,GB,4816,4816
Blaina,51.7667,-3.1667,United Kingdom,GB,4808,4808
Wilsden,53.8167,-1.8667,United Kingdom,GB,4807,4807
Shirland,53.121,-1.412,United Kingdom,GB,4802,4802
Milton Regis,51.35,0.75,United Kingdom,GB,4801,4801
Stokenchurch,51.659,-0.896,United Kingdom,GB,4801,4801
Taibach,51.584,-3.769,United Kingdom,GB,4799,4799
Four Marks,51.1116,-1.0443,United Kingdom,GB,4799,4799
Heslington,53.9448,-1.0434,United Kingdom,GB,4792,4792
Shiremoor,55.0366,-1.5048,United Kingdom,GB,4782,4782
Laleham,51.407,-0.488,United Kingdom,GB,4782,4782
Alderley Edge,53.303,-2.236,United Kingdom,GB,4780,4780
Old Windsor,51.46,-0.586,United Kingdom,GB,4775,4775
Llanbradach,51.6032,-3.2296,United Kingdom,GB,4774,4774
Cilybebyll,51.719,-3.83,United Kingdom,GB,4769,4769
Martock,50.9704,-2.7653,United Kingdom,GB,4766,4766
Blackburn,55.872,-3.621,United Kingdom,GB,4761,4761
Maybole,55.3551,-4.68,United Kingdom,GB,4760,4610
Stokesley,54.4712,-1.1905,United Kingdom,GB,4757,4757
Benson,51.621,-1.111,United Kingdom,GB,4754,4754
Stoke Poges,51.546,-0.584,United Kingdom,GB,4752,4752
Heacham,52.9069,0.49,United Kingdom,GB,4750,4750
Irchester,52.2783,-0.6555,United Kingdom,GB,4745,4745
Uppingham,52.59,-0.7222,United Kingdom,GB,4745,4745
Gnosall,52.785,-2.2528,United Kingdom,GB,4736,4736
Bethesda,53.179,-4.06,United Kingdom,GB,4735,4735
Keith,57.543,-2.952,United Kingdom,GB,4734,4690
Fauldhouse,55.8272,-3.7091,United Kingdom,GB,4730,4730
Bovey Tracey,50.593,-3.672,United Kingdom,GB,4729,4729
Halesworth,52.342,1.506,United Kingdom,GB,4726,4726
Roose,54.096,-3.182,United Kingdom,GB,4724,4724
Kelvedon,51.833,0.699,United Kingdom,GB,4717,4717
Almondsbury,51.5567,-2.5725,United Kingdom,GB,4705,4705
Coedpoeth,53.054,-3.074,United Kingdom,GB,4702,4702
Greenhithe,51.4504,0.2823,United Kingdom,GB,4700,4700
Somerton,51.0535,-2.7361,United Kingdom,GB,4697,4697
Lakenheath,52.4136,0.5226,United Kingdom,GB,4691,4691
Pulborough,50.96,-0.51,United Kingdom,GB,4685,4685
Milton,52.2435,0.1615,United Kingdom,GB,4679,4679
Fulbourn,52.184,0.2272,United Kingdom,GB,4673,4673
Church Stretton,52.539,-2.808,United Kingdom,GB,4671,4671
Kirby Muxloe,52.6351,-1.2341,United Kingdom,GB,4667,4667
Milford on Sea,50.726,-1.589,United Kingdom,GB,4660,4660
East Wittering,50.7694,-0.8738,United Kingdom,GB,4658,4658
Eccleshall,52.859,-2.251,United Kingdom,GB,4651,4651
Eynsham,51.781,-1.375,United Kingdom,GB,4648,4648
Ringmer,50.89,0.05,United Kingdom,GB,4648,4648
Nelson,51.651,-3.283,United Kingdom,GB,4647,4647
Bray,51.507,-0.7,United Kingdom,GB,4646,4646
Dersingham,52.8447,0.502,United Kingdom,GB,4640,4640
Bishopton,55.9086,-4.5045,United Kingdom,GB,4640,4640
Sandgate,51.074,1.1454,United Kingdom,GB,4639,4639
Clanfield,50.947,-1.0081,United Kingdom,GB,4637,4637
Nantyglo,51.7828,-3.1698,United Kingdom,GB,4635,4635
Bridge of Weir,55.8565,-4.5777,United Kingdom,GB,4635,4635
Great Ayton,54.4957,-1.1292,United Kingdom,GB,4629,4629
Brampton,54.9409,-2.7329,United Kingdom,GB,4627,4627
Easingwold,54.1198,-1.1897,United Kingdom,GB,4627,4627
Norton,53.633,-1.175,United Kingdom,GB,4625,4625
Mytchett,51.2943,-0.7268,United Kingdom,GB,4624,4624
Kennoway,56.2,-3.05,United Kingdom,GB,4610,4610
Toddington,51.9496,-0.5323,United Kingdom,GB,4590,4590
Saint Columb Major,50.432,-4.94,United Kingdom,GB,4587,4587
Haxey,53.4868,-0.8462,United Kingdom,GB,4584,4584
Portree,57.412,-6.192,United Kingdom,GB,4571,2480
Girton,52.233,0.083,United Kingdom,GB,4559,4559
Stoke Prior,52.3025,-2.0849,United Kingdom,GB,4559,4559
Marston Moretaine,52.0627,-0.5478,United Kingdom,GB,4556,4556
Borough Green,51.2913,0.3062,United Kingdom,GB,4554,4554
Siston,51.4746,-2.4501,United Kingdom,GB,4552,4552
Skelmanthorpe,53.591,-1.649,United Kingdom,GB,4549,4549
Sully,51.41,-3.21,United Kingdom,GB,4543,4543
Wetheral,54.88,-2.83,United Kingdom,GB,4541,4541
Winchcomb,51.955,-1.965,United Kingdom,GB,4538,4538
Earby,53.914,-2.144,United Kingdom,GB,4538,4538
Huntington,52.715,-2.042,United Kingdom,GB,4536,4536
Burnopfield,54.907,-1.736,United Kingdom,GB,4533,4533
Colwich,52.7875,-1.9806,United Kingdom,GB,4528,4528
Linton,52.0991,0.277,United Kingdom,GB,4525,4525
Ingatestone,51.67,0.38,United Kingdom,GB,4504,4504
Haddenham,51.771,-0.928,United Kingdom,GB,4502,4502
Lees,53.538,-2.069,United Kingdom,GB,4500,4500
Bromyard,52.1908,-2.5068,United Kingdom,GB,4500,4500
Menston,53.8912,-1.7344,United Kingdom,GB,4498,4498
Knebworth,51.866,-0.184,United Kingdom,GB,4496,4496
Saint Athan,51.402,-3.416,United Kingdom,GB,4495,4495
Coalville,52.724,-1.369,United Kingdom,GB,4494,4494
Dunoon,55.9509,-4.9262,United Kingdom,GB,4487,4487
Ferring,50.8128,-0.4481,United Kingdom,GB,4480,4480
Kingsthorpe,52.2625,-0.9,United Kingdom,GB,4477,4477
Kintore,57.2332,-2.3461,United Kingdom,GB,4476,4476
Westerham,51.2713,0.0701,United Kingdom,GB,4475,4475
Shenley,51.692,-0.282,United Kingdom,GB,4474,4474
Chirk,52.93,-3.05,United Kingdom,GB,4468,4375
Lingfield,51.175,-0.0171,United Kingdom,GB,4467,4467
Cowpen,55.127,-1.539,United Kingdom,GB,4466,4466
Huntly,57.446,-2.788,United Kingdom,GB,4460,4460
Blidworth,53.098,-1.1165,United Kingdom,GB,4457,4457
Sutton Bridge,52.771,0.1874,United Kingdom,GB,4454,4454
Swynnerton,52.917,-2.217,United Kingdom,GB,4453,4453
Newlyn,50.101,-5.553,United Kingdom,GB,4432,4432
New Scone,56.418,-3.404,United Kingdom,GB,4430,4430
Wilford,52.926,-1.16,United Kingdom,GB,4428,4428
Ludgershall,51.256,-1.622,United Kingdom,GB,4427,4427
Long Stratton,52.488,1.234,United Kingdom,GB,4424,4424
Huncoat,53.77,-2.34,United Kingdom,GB,4418,4418
Melbourn,52.082,0.0205,United Kingdom,GB,4414,4414
Odiham,51.2541,-0.9396,United Kingdom,GB,4406,4406
West Kilbride,55.6966,-4.8576,United Kingdom,GB,4393,4393
Blackwell,53.12,-1.354,United Kingdom,GB,4389,4389
Fazeley,52.6154,-1.706,United Kingdom,GB,4388,4388
Hatfield Peverel,51.7691,0.5928,United Kingdom,GB,4376,4376
Steeton,53.896,-1.948,United Kingdom,GB,4375,4375
Seaton Delaval,55.0826,-1.4778,United Kingdom,GB,4371,4371
Thringstone,52.7557,-1.3657,United Kingdom,GB,4367,4367
Winwick,53.4306,-2.5976,United Kingdom,GB,4366,4366
Penmaenmawr,53.27,-3.928,United Kingdom,GB,4353,4353
Llanasa,53.322,-3.344,United Kingdom,GB,4353,4353
Seamer,54.2383,-0.441,United Kingdom,GB,4335,4335
Bransgore,50.78,-1.733,United Kingdom,GB,4333,4333
Burstow,51.1685,-0.1105,United Kingdom,GB,4333,4333
Kessingland,52.419,1.723,United Kingdom,GB,4327,4327
Welton,53.3029,-0.4759,United Kingdom,GB,4327,4327
Albrighton,52.6344,-2.277,United Kingdom,GB,4326,4326
North Hinksey,51.749,-1.292,United Kingdom,GB,4316,4316
Overton,51.2439,-1.2615,United Kingdom,GB,4315,4315
Carcroft,53.58,-1.17,United Kingdom,GB,4312,4312
Fremington,51.07,-4.12,United Kingdom,GB,4310,4310
Finedon,52.34,-0.649,United Kingdom,GB,4309,4309
Lawford,51.94,1.045,United Kingdom,GB,4302,4302
Kirkburton,53.61,-1.703,United Kingdom,GB,4299,4299
Cwm,51.7409,-3.1812,United Kingdom,GB,4295,4295
Cuffley,51.7109,-0.1134,United Kingdom,GB,4295,4295
Disley,53.357,-2.043,United Kingdom,GB,4294,4294
Horsehay,52.656,-2.49,United Kingdom,GB,4292,4292
East Horsley,51.261,-0.433,United Kingdom,GB,4290,4290
Hagley,52.43,-2.12,United Kingdom,GB,4283,4283
Glynneath,51.747,-3.617,United Kingdom,GB,4278,4278
Saint Osyth,51.799,1.08,United Kingdom,GB,4277,4277
Ruabon,52.986,-3.039,United Kingdom,GB,4274,4274
Southminster,51.6598,0.831,United Kingdom,GB,4272,4272
Garstang,53.903,-2.767,United Kingdom,GB,4268,4268
Nazeing,51.7367,0.0587,United Kingdom,GB,4267,4267
Eccleston,53.647,-2.726,United Kingdom,GB,4263,4263
Chartham,51.2645,1.041,United Kingdom,GB,4261,4261
South Wootton,52.7794,0.4426,United Kingdom,GB,4247,4247
Send,51.2878,-0.5263,United Kingdom,GB,4245,4245
Newhouse,55.8317,-3.928,United Kingdom,GB,4245,4245
Shelford,52.1503,0.1357,United Kingdom,GB,4233,4233
Hunstanton,52.93,0.48,United Kingdom,GB,4229,4229
Dalbeattie,54.932,-3.822,United Kingdom,GB,4227,4200
Cricklade,51.641,-1.856,United Kingdom,GB,4227,4227
Barton under Needwood,52.763,-1.727,United Kingdom,GB,4225,4225
Hope,53.1077,-3.0366,United Kingdom,GB,4224,4224
Madeley,53.001,-2.341,United Kingdom,GB,4222,4222
Crowland,52.6768,-0.1688,United Kingdom,GB,4211,4211
Bulford,51.19,-1.761,United Kingdom,GB,4201,4201
Hugglescote,52.711,-1.371,United Kingdom,GB,4189,4189
Porthmadog,52.927,-4.132,United Kingdom,GB,4185,4185
Cardigan,52.0842,-4.6579,United Kingdom,GB,4184,4184
Whittington,53.26,-1.43,United Kingdom,GB,4181,4181
Ferndale,51.661,-3.448,United Kingdom,GB,4178,4178
Grenoside,53.441,-1.502,United Kingdom,GB,4177,4177
Castle Douglas,54.941,-3.929,United Kingdom,GB,4174,4080
Copmanthorpe,53.916,-1.133,United Kingdom,GB,4173,4173
Loudwater,51.606,-0.6923,United Kingdom,GB,4170,4170
Ashburton,50.517,-3.751,United Kingdom,GB,4170,4170
Wingate,54.7349,-1.3801,United Kingdom,GB,4168,4168
Bagillt,53.268,-3.168,United Kingdom,GB,4165,4165
Bugle,50.396,-4.793,United Kingdom,GB,4164,4164
Horsford,52.7007,1.2412,United Kingdom,GB,4163,4163
Oystermouth,51.5758,-4.0072,United Kingdom,GB,4160,4160
Beddau,51.556,-3.3577,United Kingdom,GB,4156,4156
Milford,51.17,-0.65,United Kingdom,GB,4156,4156
Wootton,52.0987,-0.5319,United Kingdom,GB,4156,4156
Shalford,51.211,-0.568,United Kingdom,GB,4142,4142
Howden,53.7441,-0.8634,United Kingdom,GB,4142,4142
Standon,51.8827,0.0292,United Kingdom,GB,4141,4141
Llanllyfni,53.045,-4.282,United Kingdom,GB,4135,4135
Keele,53.0044,-2.2871,United Kingdom,GB,4129,4129
Bolton le Sands,54.104,-2.791,United Kingdom,GB,4127,4127
Llantarnam,51.636,-3.0056,United Kingdom,GB,4125,4125
Terrington Saint Clement,52.7546,0.2947,United Kingdom,GB,4125,4125
Mauchline,55.516,-4.379,United Kingdom,GB,4105,4010
Skellow,53.58,-1.19,United Kingdom,GB,4103,4103
Lambourn,51.509,-1.531,United Kingdom,GB,4103,4103
Lennoxtown,55.974,-4.206,United Kingdom,GB,4094,4094
Newton Stewart,54.958,-4.492,United Kingdom,GB,4092,4080
Jedburgh,55.477,-2.546,United Kingdom,GB,4090,4030
Boston Spa,53.904,-1.35,United Kingdom,GB,4079,4079
Pwllheli,52.887,-4.418,United Kingdom,GB,4076,4076
Invergordon,57.6879,-4.157,United Kingdom,GB,4075,3980
Saltford,51.4015,-2.4592,United Kingdom,GB,4073,4073
Bare,54.076,-2.837,United Kingdom,GB,4067,4067
Cowbridge,51.4605,-3.448,United Kingdom,GB,4063,4063
Cold Ash,51.424,-1.264,United Kingdom,GB,4063,4063
Theydon Bois,51.6713,0.1034,United Kingdom,GB,4062,4062
Thrybergh,53.45,-1.3,United Kingdom,GB,4058,4058
Easington,54.806,-1.4323,United Kingdom,GB,4044,4044
Baxenden,53.734,-2.341,United Kingdom,GB,4042,4042
Hesketh Bank,53.708,-2.849,United Kingdom,GB,4041,4041
Altarnun,50.603,-4.511,United Kingdom,GB,4038,4038
Bar Hill,52.2539,0.0228,United Kingdom,GB,4032,4032
Brundall,52.6244,1.4337,United Kingdom,GB,4019,4019
Branston,53.1944,-0.4717,United Kingdom,GB,4019,4019
Willingham,52.32,0.07,United Kingdom,GB,4015,4015
Kemsing,51.3071,0.2252,United Kingdom,GB,4014,4014
Wraysbury,51.458,-0.552,United Kingdom,GB,4011,4011
Chudleigh,50.604,-3.605,United Kingdom,GB,4011,4011
Lockerbie,55.12,-3.357,United Kingdom,GB,4009,4009
Woodhall Spa,53.1515,-0.2183,United Kingdom,GB,4003,4003
Kings Worthy,51.0878,-1.2953,United Kingdom,GB,4000,4000
Blaenau-Ffestiniog,52.994,-3.939,United Kingdom,GB,4000,4000
Kilmacolm,55.8941,-4.6271,United Kingdom,GB,4000,4000
Sible Hedingham,51.9667,0.5833,United Kingdom,GB,3994,3994
Warboys,52.4,-0.07,United Kingdom,GB,3994,3994
Saxilby,53.2714,-0.656,United Kingdom,GB,3992,3992
Banff,57.667,-2.524,United Kingdom,GB,3991,3991
Hadlow,51.2303,0.3404,United Kingdom,GB,3983,3983
Ormesby Saint Margaret,52.6746,1.6975,United Kingdom,GB,3974,3974
Broomfield,51.765,0.471,United Kingdom,GB,3971,3971
Bisley,51.33,-0.64,United Kingdom,GB,3965,3965
Higham,51.415,0.463,United Kingdom,GB,3962,3962
Elm,52.63,0.18,United Kingdom,GB,3962,3962
Penn,51.633,-0.681,United Kingdom,GB,3961,3961
Elmswell,52.2372,0.9113,United Kingdom,GB,3950,3950
Mytholmroyd,53.73,-1.981,United Kingdom,GB,3949,3949
Bakewell,53.213,-1.6759,United Kingdom,GB,3949,3949
Ynysddu,51.6267,-3.1861,United Kingdom,GB,3948,3948
Auchterarder,56.2932,-3.7061,United Kingdom,GB,3945,3945
Ushaw Moor,54.778,-1.6457,United Kingdom,GB,3941,3941
Deganwy,53.298,-3.831,United Kingdom,GB,3936,3936
Tayport,56.4467,-2.8796,United Kingdom,GB,3920,3810
Coggeshall,51.8717,0.6913,United Kingdom,GB,3919,3919
Long Melford,52.077,0.718,United Kingdom,GB,3918,3918
Shedfield,50.915,-1.2091,United Kingdom,GB,3914,3914
Long Buckby,52.303,-1.081,United Kingdom,GB,3913,3913
Edwalton,52.912,-1.112,United Kingdom,GB,3908,3908
Wheatley,51.747,-1.139,United Kingdom,GB,3905,3905
Market Rasen,53.3871,-0.3355,United Kingdom,GB,3904,3904
Hardwicke,51.8139,-2.2847,United Kingdom,GB,3901,3901
Whyteleafe,51.3088,-0.0833,United Kingdom,GB,3900,3900
Whitwell,53.285,-1.209,United Kingdom,GB,3900,3900
Purton,51.588,-1.867,United Kingdom,GB,3897,3897
Rothley,52.709,-1.136,United Kingdom,GB,3897,3897
North Ferriby,53.72,-0.5078,United Kingdom,GB,3893,3893
Hartshorne,52.789,-1.526,United Kingdom,GB,3888,3888
Warmsworth,53.5,-1.18,United Kingdom,GB,3887,3887
Chasetown,52.67,-1.92,United Kingdom,GB,3885,3885
River,51.1447,1.2797,United Kingdom,GB,3876,3876
Hindhead,51.1172,-0.7348,United Kingdom,GB,3874,3874
North Elmsall,53.609,-1.282,United Kingdom,GB,3873,3873
Ticehurst,51.05,0.41,United Kingdom,GB,3873,3873
Kemnay,57.2339,-2.4489,United Kingdom,GB,3870,3870
Beaufort,51.797,-3.206,United Kingdom,GB,3866,3866
Coningsby,53.1051,-0.1752,United Kingdom,GB,3864,3864
Mayland,51.687,0.754,United Kingdom,GB,3855,3855
Pengam,51.6663,-3.2189,United Kingdom,GB,3848,3848
Wrockwardine,52.703,-2.556,United Kingdom,GB,3838,3838
Linthwaite,53.6264,-1.8461,United Kingdom,GB,3835,3835
Ellesmere,52.9082,-2.8944,United Kingdom,GB,3835,3835
Capel,51.154,-0.321,United Kingdom,GB,3832,3832
Brynna,51.5388,-3.4632,United Kingdom,GB,3818,3818
Deanshanger,52.0473,-0.8928,United Kingdom,GB,3817,3817
Bowness-on-Windermere,54.3644,-2.9181,United Kingdom,GB,3814,3814
Holt,52.9,1.09,United Kingdom,GB,3810,3810
Stratfield Mortimer,51.373,-1.037,United Kingdom,GB,3807,3807
Somersham,52.3823,0.0006,United Kingdom,GB,3802,3802
Swanland,53.7399,-0.4905,United Kingdom,GB,3802,3802
Poringland,52.5655,1.3503,United Kingdom,GB,3802,3802
Belhelvie,57.249,-2.088,United Kingdom,GB,3802,3802
Upper Beeding,50.8823,-0.3051,United Kingdom,GB,3798,3798
Stoney Stanton,52.548,-1.2788,United Kingdom,GB,3793,3793
Walton le Dale,53.746,-2.665,United Kingdom,GB,3792,3792
Banks,53.683,-2.917,United Kingdom,GB,3792,3792
Haltwhistle,54.97,-2.458,United Kingdom,GB,3791,3791
Amlwch,53.406,-4.341,United Kingdom,GB,3789,3789
Tibshelf,53.143,-1.345,United Kingdom,GB,3787,3787
Watchet,51.1795,-3.3242,United Kingdom,GB,3785,3785
Gullane,56.037,-2.827,United Kingdom,GB,3783,2650
Tenbury,52.31,-2.59,United Kingdom,GB,3777,3777
Macduff,57.671,-2.497,United Kingdom,GB,3767,3767
Dymchurch,51.027,1,United Kingdom,GB,3752,3752
Tonypandy,51.6223,-3.4512,United Kingdom,GB,3750,3750
Wyberton,52.954,-0.0412,United Kingdom,GB,3747,3747
Worlingham,52.452,1.595,United Kingdom,GB,3745,3745
Auckley,53.502,-1.018,United Kingdom,GB,3745,3745
Lamesley,54.916,-1.608,United Kingdom,GB,3742,3742
Melton,52.1058,1.3317,United Kingdom,GB,3741,3741
Epworth,53.525,-0.82,United Kingdom,GB,3734,3734
Harewood,53.9,-1.51,United Kingdom,GB,3734,3734
Topsham,50.686,-3.4651,United Kingdom,GB,3730,3730
Addingham,53.9333,-1.8833,United Kingdom,GB,3730,3730
Marden,51.174,0.494,United Kingdom,GB,3724,3724
Messingham,53.5273,-0.6535,United Kingdom,GB,3718,3718
Spixworth,52.6895,1.3268,United Kingdom,GB,3718,3718
Sutton-in-Craven,53.892,-1.993,United Kingdom,GB,3714,3714
Rhuddlan,53.294,-3.464,United Kingdom,GB,3709,3709
Feock,50.206,-5.05,United Kingdom,GB,3708,3708
Caddington,51.8631,-0.4568,United Kingdom,GB,3703,3703
Garelochhead,56.081,-4.83,United Kingdom,GB,3700,3700
Holton le Clay,53.5055,-0.0585,United Kingdom,GB,3691,3691
Pirbright,51.286,-0.639,United Kingdom,GB,3691,3691
Bembridge,50.6897,-1.0889,United Kingdom,GB,3688,3688
Lesmahagow,55.638,-3.887,United Kingdom,GB,3685,3685
Aston Clinton,51.799,-0.721,United Kingdom,GB,3682,3682
Desford,52.625,-1.295,United Kingdom,GB,3676,3676
Old Brampton,53.2432,-1.4994,United Kingdom,GB,3676,3676
Highcliffe,50.7414,-1.6959,United Kingdom,GB,3673,3673
Taff’s Well,51.5454,-3.2702,United Kingdom,GB,3672,3672
Corbridge,54.975,-2.017,United Kingdom,GB,3672,3672
Lyme Regis,50.725,-2.94,United Kingdom,GB,3671,3671
Dobwalls,50.4577,-4.5158,United Kingdom,GB,3662,3662
Llangollen,52.97,-3.17,United Kingdom,GB,3658,3658
Maresfield,51,0.09,United Kingdom,GB,3656,3656
Pilning,51.564,-2.6417,United Kingdom,GB,3647,3647
Saxmundham,52.215,1.487,United Kingdom,GB,3644,3644
Clapham,52.1649,-0.502,United Kingdom,GB,3643,3643
Llanharry,51.513,-3.43,United Kingdom,GB,3643,3643
Llanfairfechan,53.253,-3.973,United Kingdom,GB,3637,3637
Stoneleigh,52.3514,-1.5147,United Kingdom,GB,3636,3636
Penclawdd,51.641,-4.0977,United Kingdom,GB,3635,3635
Pewsey,51.339,-1.765,United Kingdom,GB,3634,3634
Whalley,53.824,-2.404,United Kingdom,GB,3629,3629
Kilbarchan,55.8362,-4.5537,United Kingdom,GB,3622,3480
Kilburn,53.0056,-1.4254,United Kingdom,GB,3618,3618
